UNIQUE°,ID° ,NAME,INSCRIPTION,LONGITUDE,LATITUDE,HECTARES,CATEGORIE,PAYS,REGIONS
2122,125,Contrée naturelle et culturo-historique de Kotor,1979,18.7000000000,42.4833300000,14600.0000,Cultural,Monténégro,Europe et Amérique du nord
188,170,Médina de Fès,1981,-4.9777800000,34.0611100000,280.0000,Cultural,Maroc,États arabes
376,331,Médina de Marrakech,1985,-7.9866700000,31.6313900000,1107.0000,Cultural,Maroc,États arabes
515,444,Ksar d'Aït-Ben-Haddou,1987,-7.1288900000,31.0472200000,3.0300,Cultural,Maroc,États arabes
888,753,Médina d’Essaouira (ancienne Mogador),2001,-9.7694400000,31.5166700000,30.0000,Cultural,Maroc,États arabes
937,793,Ville historique de Meknès,1996,-5.5583300000,33.8833300000,0.0000,Cultural,Maroc,États arabes
1625,836,Site archéologique de Volubilis,1997,-5.5569400000,34.0738900000,42.0000,Cultural,Maroc,États arabes
986,837,Médina de Tétouan (ancienne Titawin),1997,-5.3666700000,35.5708300000,6.5000,Cultural,Maroc,États arabes
1234,1058,Ville portugaise de Mazagan (El Jadida),2004,-8.5019400000,33.2566700000,7.5000,Cultural,Maroc,États arabes
1825,1401,"Rabat, capitale moderne et ville historique : un patrimoine en partage",2012,-6.8227777778,34.0241666667,348.5900,Cultural,Maroc,États arabes
709,599,Île de Mozambique,1991,40.7358300000,-15.0341700000,0.0000,Cultural,Mozambique,Afrique
1987,1444,Anciennes cités pyu,2014,95.8186111111,22.4700000000,5809.0000,Cultural,Myanmar,Asie et pacifique
1432,1255,Twyfelfontein ou /Ui-//aes,2007,14.3725833333,-20.5955833333,57.4269,Cultural,Namibie,Afrique
1915,1430,Erg du Namib,2013,15.4077777778,-24.8852777778,3077700.0000,Natural,Namibie,Afrique
132,120,Parc national de Sagarmatha,1979,86.9130600000,27.9652800000,124400.0000,Natural,Népal,Asie et pacifique
1448,121,Vallée de Kathmandu,1979,85.3085800000,27.7039500000,167.3700,Cultural,Népal,Asie et pacifique
318,284,Parc national de Chitwan,1984,84.3333300000,27.5000000000,93200.0000,Natural,Népal,Asie et pacifique
788,666,"Lumbini, lieu de naissance du Bouddha",1997,83.2761100000,27.4688900000,1.9500,Cultural,Népal,Asie et pacifique
872,739,Schokland et ses environs,1995,5.7716666670,52.6386111100,1306.0000,Cultural,Pays-Bas,Europe et Amérique du nord
894,759,Ligne de défense d'Amsterdam,1996,4.8930555560,52.3744444400,14953.3000,Cultural,Pays-Bas,Europe et Amérique du nord
966,818,Réseau des moulins de Kinderdijk-Elshout,1997,4.6494444440,51.8825000000,0.0000,Cultural,Pays-Bas,Europe et Amérique du nord
967,819,"Zone historique de Willemstad, centre ville et port, Curaçao",1997,-68.9022200000,12.1019400000,86.0000,Cultural,Pays-Bas,Europe et Amérique du nord
1018,867,Ir. D.F. Woudagemaal (station de pompage à la vapeur de D.F. Wouda),1998,5.6788900000,52.8458300000,7.3200,Cultural,Pays-Bas,Europe et Amérique du nord
1051,899,Droogmakerij de Beemster (Polder de Beemster),1999,4.9111111110,52.5488888900,0.0000,Cultural,Pays-Bas,Europe et Amérique du nord
1129,965,Rietveld Schröderhuis (Maison Schröder de Rietveld),2000,5.1472222220,52.0852777800,0.0000,Cultural,Pays-Bas,Europe et Amérique du nord
1666,1349,Zone des canaux concentriques du 17e siècle à l'intérieur du Singelgracht à Amsterdam,2010,4.8877777778,52.3650000000,198.2000,Cultural,Pays-Bas,Europe et Amérique du nord
1984,1441,Usine Van Nelle,2014,4.4183333333,51.9233333333,6.9400,Cultural,Pays-Bas,Europe et Amérique du nord
487,421,Parc national de Tongariro,1990,175.5622222000,-39.2908333300,79596.0000,Mixed,Nouvelle-Zélande,Asie et pacifique
648,551,Te Wahipounamu – zone sud-ouest de la Nouvelle-Zélande,1990,167.3196111000,-45.0360277800,2600000.0000,Natural,Nouvelle-Zélande,Asie et pacifique
1029,877,Îles sub-antarctiques de Nouvelle-Zélande,1998,166.1044444000,-50.7500000000,76458.0000,Natural,Nouvelle-Zélande,Asie et pacifique
728,613,Ruines de León Viejo,2000,-86.6102800000,12.3972200000,31.8700,Cultural,Nicaragua,Amérique latine et Caraïbes
1789,1236,Cathédrale de León,2011,-86.8780555556,12.4350000000,0.7700,Cultural,Nicaragua,Amérique latine et Caraïbes
678,573,Réserves naturelles de l'Aïr et du Ténéré,1991,9.0000000000,18.0000000000,7736000.0000,Natural,Niger,Afrique
883,749,Parc national du W du Niger,1996,2.3500000000,12.3500000000,220000.0000,Natural,Niger,Afrique
1905,1268,Centre historique d’Agadez,2013,7.9913888889,16.9736111111,77.6000,Cultural,Niger,Afrique
1093,938,Paysage culturel de Sukur,1999,13.5719400000,10.7405600000,764.4000,Cultural,Nigéria,Afrique
1298,1118,Forêt sacrée d’Osun-Oshogbo,2005,4.5522200000,7.7555600000,75.0000,Cultural,Nigéria,Afrique
1667,55,Ville minière de Røros et la Circonférence,1980,11.3855555556,62.5738888889,,Cultural,Norvège,Europe et Amérique du nord
62,58,« Stavkirke » d’Urnes,1979,7.3333300000,61.3000000000,0.0000,Cultural,Norvège,Europe et Amérique du nord
63,59,Quartier de « Bryggen » dans la ville de Bergen,1979,5.3230600000,60.3972200000,0.0000,Cultural,Norvège,Europe et Amérique du nord
403,352,Art rupestre d’Alta,1985,23.1833300000,69.9500000000,0.0000,Cultural,Norvège,Europe et Amérique du nord
1324,1143,Vegaøyan – Archipel de Vega,2004,11.7500000000,65.6166700000,103710.0000,Cultural,Norvège,Europe et Amérique du nord
1372,1195,Fjords de l’Ouest de la Norvège – Geirangerfjord et Nærøyfjord,2005,7.1666700000,62.1166700000,0.0000,Natural,Norvège,Europe et Amérique du nord
2047,1486,Site du patrimoine industriel de Rjukan-Notodden,2015,8.5936111111,59.8786111111,4959.5000,Cultural,Norvège,Europe et Amérique du nord
502,433,Fort de Bahla,1987,57.3011100000,22.9641700000,0.0000,Cultural,Oman,États arabes
503,434,"Sites archéologiques de Bat, Al-Khutm et Al-Ayn",1988,56.7450000000,23.2698600000,0.0000,Cultural,Oman,États arabes
1180,1010,Terre de l’encens,2000,53.6475900000,18.2533300000,849.8800,Cultural,Oman,États arabes
1384,1207,Systèmes d’irrigation <i>aflaj</i> d’Oman,2006,57.5360555555,22.9988888889,1455.9490,Cultural,Oman,États arabes
151,138,Ruines archéologiques de Mohenjo Daro,1980,68.1388888900,27.3291666700,240.0000,Cultural,Pakistan,Asie et pacifique
153,139,Taxila,1980,72.8875000000,33.7791666700,0.0000,Cultural,Pakistan,Asie et pacifique
154,140,Ruines bouddhiques de Takht-i-Bahi et vestiges de Sahr-i-Bahlol,1980,71.9458333300,34.3208333300,0.0000,Cultural,Pakistan,Asie et pacifique
158,143,"Monuments historiques à Makli, Thatta ",1981,67.9000000000,24.7666666700,0.0000,Cultural,Pakistan,Asie et pacifique
189,171,Fort et jardins de Shalimar à Lahore,1981,74.3097222200,31.5902777800,0.0000,Cultural,Pakistan,Asie et pacifique
693,586,Fort de Rohtas,1997,73.5888888900,32.9625000000,0.0000,Cultural,Pakistan,Asie et pacifique
1801,1386,Lagon sud des îles Chelbacheb,2012,134.3525000000,7.2469250000,100200.0000,Mixed,Palaos,Asie et pacifique
1922,1433,"Lieu de naissance de Jésus : l’église de la Nativité et la route de pèlerinage, Bethléem",2012,35.2075000000,31.7043527778,2.9800,Cultural,Palestine,États arabes
2012,1492,"Palestine : terre des oliviers et des vignes – Paysage culturel du sud de Jérusalem, Battir",2014,35.1305555556,31.7197222222,348.8300,Cultural,Palestine,États arabes
148,135,"Fortifications de la côte caraïbe du Panama : Portobelo, San Lorenzo",1980,-79.6558333300,9.5538888890,0.0000,Cultural,Panama,Amérique latine et Caraïbes
177,159,Parc national du Darien,1981,-77.5472222200,7.7361111110,579000.0000,Natural,Panama,Amérique latine et Caraïbes
934,790,Site archéologique de Panamá Viejo et district historique de Panamá,1997,-79.5405555600,8.9511111110,57.4000,Cultural,Panama,Amérique latine et Caraïbes
1319,1138,Parc national de Coiba et sa zone spéciale de protection marine,2005,-81.7660000000,7.4330000000,270125.0000,Natural,Panama,Amérique latine et Caraïbes
1546,887,Ancien site agricole de Kuk,2008,144.3317222222,-5.7837111111,116.0000,Cultural,Papouasie-Nouvelle-Guinée,Asie et pacifique
768,648,Missions jésuites de la Santísima Trinidad de Paraná et Jesús de Tavarangue,1993,-55.7000000000,-27.1333300000,27.8800,Cultural,Paraguay,Amérique latine et Caraïbes
304,273,Ville de Cuzco,1983,-71.9833300000,-13.5222200000,142.4800,Cultural,Pérou,Amérique latine et Caraïbes
305,274,Sanctuaire historique de Machu Picchu,1983,-72.5833333300,-13.1166666700,38160.8700,Mixed,Pérou,Amérique latine et Caraïbes
375,330,Site archéologique de Chavin,1985,-77.1784535027,-9.5927725444,14.7900,Cultural,Pérou,Amérique latine et Caraïbes
379,333,Parc national de Huascarán,1985,-77.4000000000,-9.3333300000,340000.0000,Natural,Pérou,Amérique latine et Caraïbes
419,366,Zone archéologique de Chan Chan,1986,-79.0833300000,-8.1000000000,1414.5700,Cultural,Pérou,Amérique latine et Caraïbes
1705,402,Parc national de Manú,1987,-71.7500000000,-12.2500000000,1716295.2200,Natural,Pérou,Amérique latine et Caraïbes
583,500,Centre historique de Lima,1988,-77.0430600000,-12.0513900000,259.3600,Cultural,Pérou,Amérique latine et Caraïbes
644,548,Parc national Río Abiseo,1990,-77.2500000000,-7.7500000000,272407.9500,Mixed,Pérou,Amérique latine et Caraïbes
828,700,Lignes et Géoglyphes au Nasca et Palpa,1994,-75.1486100000,-14.7258300000,75358.4700,Cultural,Pérou,Amérique latine et Caraïbes
1186,1016,Centre historique de la ville d’Arequipa,2000,-71.5333333300,-16.4000000000,166.5200,Cultural,Pérou,Amérique latine et Caraïbes
1615,1269,Ville sacrée de Caral-Supe,2009,-77.5213888889,-10.8916666667,626.3600,Cultural,Pérou,Amérique latine et Caraïbes
586,502,Ville historique de Vigan,1999,120.3875000000,17.5750000000,0.0000,Cultural,Philippines,Asie et pacifique
773,652,Parc national de la rivière souterraine de Puerto Princesa,1999,118.9166667000,10.1666666700,22202.0000,Natural,Philippines,Asie et pacifique
1554,653,Parc naturel du récif de Tubbataha,1993,119.8675000000,8.9533333333,96828.0000,Natural,Philippines,Asie et pacifique
1955,677,Églises baroques des Philippines,1993,120.9700000000,14.5900000000,,Cultural,Philippines,Asie et pacifique
853,722,Rizières en terrasses des cordillères des Philippines,1995,121.1366700000,16.9338900000,0.0000,Cultural,Philippines,Asie et pacifique
2010,1403,Sanctuaire de faune et de flore sauvages de la chaîne du mont Hamiguitan,2014,126.1734305556,6.7171694444,16923.0700,Natural,Philippines,Asie et pacifique
1739,29,Centre historique de Kraków,1978,19.9372222222,50.0613888889,149.6500,Cultural,Pologne,Europe et Amérique du nord
2068,30,Centre historique de Varsovie,1980,21.0116700000,52.2663900000,25.9300,Cultural,Pologne,Europe et Amérique du nord
34,31,Auschwitz Birkenau<br /><small>Camp allemand nazi de concentration et d'extermination (1940-1945)</small>,1979,19.1750000000,50.0388888889,191.9700,Cultural,Pologne,Europe et Amérique du nord
1854,32,Mines royales de sel de Wieliczka et Bochnia,1978,20.0638888889,49.9791666667,1104.9470,Cultural,Pologne,Europe et Amérique du nord
666,564,Vieille ville de Zamość,1992,23.2666700000,50.7166700000,75.0391,Cultural,Pologne,Europe et Amérique du nord
984,835,Ville médiévale de Toruń,1997,18.6194400000,53.0100000000,48.0000,Cultural,Pologne,Europe et Amérique du nord
998,847,Château de l’ordre Teutonique de Malbork,1997,19.0333333300,54.0416666700,18.0380,Cultural,Pologne,Europe et Amérique du nord
1058,905,Kalwaria Zebrzydowska : ensemble architectural maniériste et paysager et parc de pèlerinage,1999,19.6666666700,49.8666666700,380.0000,Cultural,Pologne,Europe et Amérique du nord
1489,1053,Églises en bois du sud de Małopolska,2003,21.2333333300,49.7500000000,8.2600,Cultural,Pologne,Europe et Amérique du nord
1228,1054,Églises de la Paix à Jawor et Świdnica,2001,16.1959444400,51.0542777800,0.2300,Cultural,Pologne,Europe et Amérique du nord
1343,1165,Halle du Centenaire de Wroclaw,2006,17.0770138888,51.1069472222,36.6900,Cultural,Pologne,Europe et Amérique du nord
227,206,Centre  d'Angra do Heroismo aux Açores,1983,-27.2200000000,38.6550000000,0.0000,Cultural,Portugal,Europe et Amérique du nord
1630,263,Monastère des Hiéronymites et tour de Belém à Lisbonne,1983,-9.2158300000,38.6919400000,2.6600,Cultural,Portugal,Europe et Amérique du nord
294,264,Monastère de Batalha,1983,-8.8269400000,39.6577800000,0.9800,Cultural,Portugal,Europe et Amérique du nord
295,265,Couvent du Christ à Tomar,1983,-8.4175000000,39.6047200000,0.0000,Cultural,Portugal,Europe et Amérique du nord
414,361,Centre historique d'Évora,1986,-7.9077800000,38.5730600000,0.0000,Cultural,Portugal,Europe et Amérique du nord
589,505,Monastère d'Alcobaça,1989,-8.9766700000,39.5500000000,0.0000,Cultural,Portugal,Europe et Amérique du nord
854,723,Paysage culturel de Sintra,1995,-9.4166700000,38.7833300000,946.0000,Cultural,Portugal,Europe et Amérique du nord
890,755,"Centre historique de Porto, Pont Luiz I et Monastère de Serra do Pilar",1996,-8.6166666670,41.1416666700,0.0000,Cultural,Portugal,Europe et Amérique du nord
1090,934,Forêt Laurifère de Madère,1999,-17.0000000000,32.7666666700,15000.0000,Natural,Portugal,Europe et Amérique du nord
1204,1031,Centre historique de Guimarães,2001,-8.2928030000,41.4437310000,19.4500,Cultural,Portugal,Europe et Amérique du nord
1220,1046,Région viticole du Haut-Douro,2001,-7.7988888890,41.1016666700,24600.0000,Cultural,Portugal,Europe et Amérique du nord
1297,1117,Paysage viticole de l’île du Pico,2004,-28.5411666700,38.5134444400,987.0000,Cultural,Portugal,Europe et Amérique du nord
1956,1367,Ville de garnison frontalière d’Elvas et ses fortifications,2012,-7.1633222222,38.8806194444,179.3559,Cultural,Portugal,Europe et Amérique du nord
1899,1387,Université de Coimbra – Alta et Sofia,2013,-8.4257750000,40.2078111111,35.5000,Cultural,Portugal,Europe et Amérique du nord
1948,1402,Site archéologique d’Al Zubarah,2013,51.0297222222,25.9780555556,415.6600,Cultural,Qatar,États arabes
869,736,Grotte de Seokguram et temple Bulguksa,1995,129.3500000000,35.7833333300,0.0000,Cultural,République de Corée,Asie et pacifique
870,737,"Temple d'Haeinsa Janggyeong Panjeon, les dépôts des tablettes du <I>Tripitaka Koreana</I>",1995,128.1000000000,35.8000000000,0.0000,Cultural,République de Corée,Asie et pacifique
871,738,Sanctuaire de Jongmyo,1995,126.9833300000,37.5500000000,19.4000,Cultural,République de Corée,Asie et pacifique
964,816,Ensemble du palais de Changdeokgung,1997,126.9833333000,37.5500000000,0.0000,Cultural,République de Corée,Asie et pacifique
965,817,Forteresse de Hwaseong,1997,127.0083300000,37.2722200000,0.0000,Cultural,République de Corée,Asie et pacifique
1140,976,Zones historiques de Gyeongju,2000,129.2266700000,35.7888900000,2880.0000,Cultural,République de Corée,Asie et pacifique
1141,977,"Sites de dolmens de Gochang, Hwasun et Ganghwa",2000,126.9291700000,34.9666700000,51.6500,Cultural,République de Corée,Asie et pacifique
1441,1264,Île volcanique et tunnels de lave de Jeju,2007,126.7202777777,33.4688888889,9475.2000,Natural,République de Corée,Asie et pacifique
1957,1319,Tombes royales de la dynastie Joseon,2009,128.4527777778,37.1972222222,1891.2000,Cultural,République de Corée,Asie et pacifique
1688,1324,Villages historiques de Corée : Hahoe et Yangdong,2010,128.5166666667,36.5391666667,599.6000,Cultural,République de Corée,Asie et pacifique
1982,1439,Namhansanseong,2014,127.1811111111,37.4788888889,409.0600,Cultural,République de Corée,Asie et pacifique
2038,1477,Aires historiques de Baekje,2015,127.1272222222,36.4619444444,135.1000,Cultural,République de Corée,Asie et pacifique
695,588,Delta du Danube,1991,29.5000000000,45.0833300000,312440.0000,Natural,Roumanie,Europe et Amérique du nord
705,596,Sites villageois avec églises fortifiées de Transylvanie,1993,24.7730555600,46.1358333300,553.0000,Cultural,Roumanie,Europe et Amérique du nord
706,597,Monastère de Horezu,1993,24.0166666700,45.1833333300,22.4800,Cultural,Roumanie,Europe et Amérique du nord
1728,598,Églises de Moldavie,1993,25.7127777778,47.7783333333,,Cultural,Roumanie,Europe et Amérique du nord
1055,902,Centre historique de Sighişoara,1999,24.7922222200,46.2177777800,33.0000,Cultural,Roumanie,Europe et Amérique du nord
1057,904,Ensemble « Églises en bois de Maramureş »,1999,24.0558333300,47.8208333300,0.0000,Cultural,Roumanie,Europe et Amérique du nord
1059,906,Forteresses daces des monts d’Orastie,1999,23.3119444400,45.6230555600,0.0000,Cultural,Roumanie,Europe et Amérique du nord
1958,540,Centre historique de Saint-Pétersbourg et ensembles monumentaux annexes,1990,30.3183300000,59.9500000000,3934.1000,Cultural,Fédération de Russie,Europe et Amérique du nord
639,544,Kizhi Pogost,1990,35.2275000000,62.0713888900,0.5700,Cultural,Fédération de Russie,Europe et Amérique du nord
640,545,"Le Kremlin et la place Rouge, Moscou",1990,37.6297200000,55.7458300000,0.0000,Cultural,Fédération de Russie,Europe et Amérique du nord
716,604,Monuments historiques de Novgorod et de ses environs,1992,31.2833300000,58.5333300000,0.0000,Cultural,Fédération de Russie,Europe et Amérique du nord
750,632,"Ensemble historique, culturel et naturel des  îles Solovetsky",1992,35.6666666700,65.0833333300,28834.0000,Cultural,Fédération de Russie,Europe et Amérique du nord
752,633,Monuments de Vladimir et de Souzdal,1992,40.4166666700,56.1500000000,0.0000,Cultural,Fédération de Russie,Europe et Amérique du nord
754,634,Église de l'Ascension à Kolomenskoye,1994,37.6738900000,55.6555600000,0.0000,Cultural,Fédération de Russie,Europe et Amérique du nord
778,657,Ensemble architectural de la laure de la Trinité-Saint-Serge à Serguiev Posad,1993,38.1312000000,56.3103500000,0.0000,Cultural,Fédération de Russie,Europe et Amérique du nord
850,719,Forêts vierges de Komi,1995,58.9525000000,63.6258333333,3280000.0000,Natural,Fédération de Russie,Europe et Amérique du nord
889,754,Lac Baïkal,1996,107.6625000000,53.1736111100,8800000.0000,Natural,Fédération de Russie,Europe et Amérique du nord
902,765,Volcans du Kamchatka,1996,158.5000000000,56.3333333300,3830200.0000,Natural,Fédération de Russie,Europe et Amérique du nord
904,766,Sikhote-Aline central,2001,136.1666667000,45.3333333300,406177.0000,Natural,Fédération de Russie,Europe et Amérique du nord
907,768,Montagnes dorées de l'Altaï,1998,86.0000000000,50.4666666700,1611457.0000,Natural,Fédération de Russie,Europe et Amérique du nord
1052,900,Caucase de l'Ouest,1999,40.0000000000,44.0000000000,298903.0000,Natural,Fédération de Russie,Europe et Amérique du nord
1144,980,Ensemble historique et architectural du Kremlin de Kazan,2000,49.0950000000,55.7911111100,13.4500,Cultural,Fédération de Russie,Europe et Amérique du nord
2009,981,L’ensemble historique et archéologique de Bolgar,2014,49.0563888889,54.9788888889,424.0000,Cultural,Fédération de Russie,Europe et Amérique du nord
1146,982,Ensemble du monastère de Ferapontov,2000,38.5666666700,59.9500000000,2.1000,Cultural,Fédération de Russie,Europe et Amérique du nord
1194,1023,Système naturel de la Réserve de l'île Wrangel,2004,-179.7152778000,71.1888888900,1916300.0000,Natural,Fédération de Russie,Europe et Amérique du nord
1247,1070,"Citadelle, vieille ville et forteresse de Derbent",2003,48.2971944400,42.0529722200,9.7000,Cultural,Fédération de Russie,Europe et Amérique du nord
1275,1097,Ensemble du couvent Novodievitchi,2004,37.5550833300,55.7261111100,5.1800,Cultural,Fédération de Russie,Europe et Amérique du nord
1347,1170,Centre historique de la ville de Yaroslavl,2005,39.8761100000,57.6527800000,110.0000,Cultural,Fédération de Russie,Europe et Amérique du nord
1644,1234,Plateau de Putorana,2010,94.1580555556,69.0469444444,1887251.0000,Natural,Fédération de Russie,Europe et Amérique du nord
2116,1299,Parc naturel des colonnes de la Lena,2012,127.0000000000,60.6666666667,1387000.0000,Natural,Fédération de Russie,Europe et Amérique du nord
1063,910,Parc national de la forteresse de Brimstone Hill,1999,-62.8372200000,17.3469400000,15.3700,Cultural,Saint-Kitts-et-Nevis,Amérique latine et Caraïbes
1341,1161,Zone de gestion des Pitons,2004,-61.0703611100,13.8070833300,2909.0000,Natural,Sainte-Lucie,Amérique latine et Caraïbes
1535,1245,Centre historique de Saint-Marin et mont Titano,2008,12.4519444444,43.9327777778,55.0000,Cultural,Saint-Marin,Europe et Amérique du nord
1524,1293,Site archéologique de Al-Hijr (Madain Salih),2008,37.9550000000,26.7836111111,1621.2000,Cultural,Arabie saoudite,États arabes
1659,1329,District d’at-Turaif à ad-Dir’iyah,2010,46.5724666667,24.7341333333,28.7800,Cultural,Arabie saoudite,États arabes
1968,1361,"Ville historique de Djeddah, la porte de La Mecque",2014,39.1875000000,21.4838888889,17.9200,Cultural,Arabie saoudite,États arabes
2033,1472,Art rupestre de la région de Hail en Arabie saoudite,2015,40.9130555556,28.0105555556,2043.8000,Cultural,Arabie saoudite,États arabes
28,25,Parc national des oiseaux du Djoudj,1981,-16.1666700000,16.5000000000,16000.0000,Natural,Sénégal,Afrique
29,26,Île de Gorée,1978,-17.4008300000,14.6672200000,0.0000,Cultural,Sénégal,Afrique
171,153,Parc national du Niokolo-Koba,1981,-12.7166700000,13.0666700000,913000.0000,Natural,Sénégal,Afrique
1561,956,Île de Saint-Louis,2000,-16.5044400000,16.0277800000,0.0000,Cultural,Sénégal,Afrique
1754,1359,Delta du Saloum,2011,-16.4986111111,13.8352777778,145811.0000,Cultural,Sénégal,Afrique
1832,1407,"Pays Bassari : paysages culturels Bassari, Peul et Bédik",2012,-12.8458333333,12.5933333333,50309.0000,Cultural,Sénégal,Afrique
104,96,Vieux Ras avec Sopoćani,1979,20.4227800000,43.1188900000,198.7200,Cultural,Serbie,Europe et Amérique du nord
449,389,Monastère de Studenica,1986,20.5366700000,43.4861100000,1.1600,Cultural,Serbie,Europe et Amérique du nord
856,724,Monuments médiévaux au Kosovo,2004,20.2655555555,42.6611111111,2.8802,Cultural,Serbie,Europe et Amérique du nord
1430,1253,"Gamzigrad-Romuliana, palais de Galère",2007,22.1861111111,43.8993055556,179.2170,Cultural,Serbie,Europe et Amérique du nord
205,185,Atoll d'Aldabra,1982,46.4166666700,-9.4166666670,35000.0000,Natural,Seychelles,Afrique
291,261,Réserve naturelle de la vallée de Mai,1983,55.7375000000,-4.3291700000,19.5000,Natural,Seychelles,Afrique
2044,1483,Jardins botaniques de Singapour,2015,103.8161111111,1.3152777778,49.0000,Cultural,Singapour,Asie et pacifique
734,618,Ville historique de Banská Štiavnica et les monuments techniques des environs,1993,18.9000000000,48.4611100000,20632.0000,Cultural,Slovaquie,Europe et Amérique du nord
1537,620,"Levoča, Spišský Hrad et les monuments culturels associés",1993,20.7675000000,48.9994444444,1351.2252,Cultural,Slovaquie,Europe et Amérique du nord
740,622,Vlkolínec,1993,19.2783333333,49.0391666667,4.9000,Cultural,Slovaquie,Europe et Amérique du nord
1137,973,Réserve de conservation de la ville de Bardejov,2000,21.2791700000,49.2933300000,23.6000,Cultural,Slovaquie,Europe et Amérique du nord
1491,1273,Églises en bois de la partie slovaque de la zone des Carpates,2008,19.5583333333,49.3361111111,2.5644,Cultural,Slovaquie,Europe et Amérique du nord
450,390,Grottes de Škocjan,1986,14.0000000000,45.6666700000,413.0000,Natural,Slovénie,Europe et Amérique du nord
1005,854,Rennell Est,1998,160.3333300000,-11.6833300000,37000.0000,Natural,Îles Salomon,Asie et pacifique
1067,914,Parc de la zone humide d’iSimangaliso,1999,32.5500000000,-27.8388900000,239566.0000,Natural,Afrique du Sud,Afrique
1069,915,Sites des hominidés fossiles d’Afrique du Sud,1999,29.1769400000,-24.1586100000,0.0000,Cultural,Afrique du Sud,Afrique
1070,916,Robben Island,1999,18.3666666700,-33.8000000000,475.0000,Cultural,Afrique du Sud,Afrique
2013,1007,Aires protégées de la Région Florale du Cap,2004,18.4750000000,-34.3611111111,1094742.0000,Natural,Afrique du Sud,Afrique
2061,1099,Paysage culturel de Mapungubwe,2003,29.2388900000,-22.1925000000,28168.6602,Cultural,Afrique du Sud,Afrique
1342,1162,Dôme de Vredefort,2005,27.2600000000,-26.8600000000,30000.0000,Natural,Afrique du Sud,Afrique
1442,1265,Paysage culturel et botanique du Richtersveld,2007,17.2038888888,-28.6000000000,160000.0000,Cultural,Afrique du Sud,Afrique
1506,310,Grotte d’Altamira et art rupestre paléolithique du nord de l’Espagne,1985,-4.1161666670,43.3825277800,0.0000,Cultural,Espagne,Europe et Amérique du nord
2124,311,Vieille ville de Ségovie et son aqueduc,1985,-4.1167500000,40.9484722200,134.2800,Cultural,Espagne,Europe et Amérique du nord
353,312,Monuments d’Oviedo et du royaume des Asturies,1985,-5.8430300000,43.3626200000,0.2000,Cultural,Espagne,Europe et Amérique du nord
355,313,Centre historique de Cordoue,1984,-4.7797222220,37.8791944400,0.0000,Cultural,Espagne,Europe et Amérique du nord
357,314,"Alhambra, Generalife et Albaicin, Grenade",1984,-3.5944400000,37.1766700000,0.0000,Cultural,Espagne,Europe et Amérique du nord
2070,316,Cathédrale de Burgos,1984,-3.7048138889,42.3405277778,1.0300,Cultural,Espagne,Europe et Amérique du nord
361,318,Monastère et site de l'Escurial (Madrid),1984,-4.1264166670,40.5817500000,94.1100,Cultural,Espagne,Europe et Amérique du nord
364,320,Œuvres d’Antoni Gaudí ,1984,2.1529720000,41.4133800000,0.0000,Cultural,Espagne,Europe et Amérique du nord
395,347,Vieille ville de Saint-Jacques-de-Compostelle,1985,-8.5446800000,42.8807600000,107.5900,Cultural,Espagne,Europe et Amérique du nord
1562,348,Vieille ville d'Ávila avec ses églises extra-muros,1985,-4.7001200000,40.6564500000,0.0000,Cultural,Espagne,Europe et Amérique du nord
2188,378,Architecture mudéjare d’Aragon,1986,-1.1072200000,40.3438900000,4.2690,Cultural,Espagne,Europe et Amérique du nord
435,379,Ville historique de Tolède,1986,-4.0294166670,39.8668888900,259.8500,Cultural,Espagne,Europe et Amérique du nord
436,380,Parc national de Garajonay,1986,-17.2372222200,28.1262500000,3984.0000,Natural,Espagne,Europe et Amérique du nord
439,381,Vieille ville de Salamanque,1988,-5.6645000000,40.9652500000,50.7800,Cultural,Espagne,Europe et Amérique du nord
1747,383,"La Cathédrale, l'Alcázar et l'Archivo de Indias de Séville",1987,-5.9915500000,37.3838400000,12.0000,Cultural,Espagne,Europe et Amérique du nord
2189,384,Vieille ville de Caceres,1986,-6.3700000000,39.4744400000,9.0000,Cultural,Espagne,Europe et Amérique du nord
481,417,"Ibiza, biodiversité et culture",1999,1.4351944440,38.9111388900,11231.0000,Mixed,Espagne,Europe et Amérique du nord
605,518,Monastère de Poblet,1991,1.0825000000,41.3808300000,18.0000,Cultural,Espagne,Europe et Amérique du nord
611,522,Ensembles monumentaux Renaissance de Úbeda et Baeza,2003,-3.3712200000,38.0113100000,9.0000,Cultural,Espagne,Europe et Amérique du nord
785,664,Ensemble archéologique de Mérida,1993,-6.3377800000,38.9161100000,30.7700,Cultural,Espagne,Europe et Amérique du nord
786,665,Monastère royal de Santa María de Guadalupe,1993,-5.3275000000,39.4528500000,1.1000,Cultural,Espagne,Europe et Amérique du nord
2055,669,Chemins de Saint-Jacques-de-Compostelle : <i>Camino francés</i> et chemins du nord de l’Espagne ,1993,-6.4147222222,43.3350000000,14.5800,Cultural,Espagne,Europe et Amérique du nord
810,685,Parc national de Doñana,1994,-6.3588610000,36.9477000000,54251.7000,Natural,Espagne,Europe et Amérique du nord
924,781,Ville historique fortifiée de Cuenca,1996,-2.1317400000,40.0766200000,22.7900,Cultural,Espagne,Europe et Amérique du nord
925,782,La Lonja de la Seda de Valence,1996,-0.3784444440,39.4744166700,0.0000,Cultural,Espagne,Europe et Amérique du nord
